Accession Number, Predicted Optimum Growth Temperature,Species_Accession,Species,GC_core,The_mean_GC_of_the_first_10_codons,Difference_between_core_and_first_10_codons_GC,Linear_Regression_slope,Difference_First_and_second_codons_GC,Maximum_difference_to_core,Where_max_difference,Max_Deviation_From_Core_GC
GCF_001458655.1,44.35,GCF_001458655.1,Methanobacterium_formicicum,0.443612624,0.363518365,0.080094258,0.003431017,0.006628003,0.121602129,3,-0.121602129
GCF_022846155.1,37.96,GCF_022846155.1,Methanobrevibacter_smithii,0.330461516,0.272396141,0.058065375,0.002652843,0.022839142,0.100494987,3,-0.100494987
GCF_001889405.1,45.18,GCF_001889405.1,Methanohalophilus_halophilus,0.438052081,0.377137274,0.060914807,0.003150133,-0.007002117,0.09950787,4,-0.09950787
GCF_026684035.1,38.78,GCF_026684035.1,Methanogenium_organophilum,0.517136564,0.450809317,0.066327247,0.003138897,-0.033951836,0.124190124,2,-0.124190124
GCF_019263745.1,43.41,GCF_019263745.1,Methanospirillum_hungatei,0.43355006,0.400992063,0.032557996,0.001841026,-0.03874269,0.077764763,2,-0.077764763
GCF_019669945.1,43.31,GCF_019669945.1,Methanosarcina_mazei,0.444159196,0.380412554,0.063746641,0.003013475,-0.003023028,0.091620741,4,-0.091620741
GCF_037094595.1,45.46,GCF_037094595.1,Halobacterium_salinarum,0.676225562,0.634846706,0.041378857,0.002145256,-0.028440965,0.095534108,2,-0.095534108
GCF_029232225.1,43.98,GCF_029232225.1,Haloferax_volcanii,0.671241267,0.629933876,0.041307391,0.002498507,-0.03806375,0.105710579,2,-0.105710579
GCF_009729015.1,80.86,GCF_009729015.1,Acidianus_ambivalens,0.348191099,0.332820316,0.015370784,0.00061201,0.002436835,0.037045787,5,-0.037045787
GCF_002215485.1,73.82,GCF_002215485.1,Sulfolobus_acidocaldarius,0.376982652,0.351690821,0.025291831,0.000838078,0.013250518,0.042959187,6,-0.042959187
GCF_019175305.1,82.49,GCF_019175305.1,Saccharolobus_shibatae,0.362981132,0.347307228,0.015673904,0.000718332,0.00526489,0.038861356,5,-0.038861356
GCF_900079115.1,82.83,GCF_900079115.1,Saccharolobus_solfataricus,0.366557313,0.349281654,0.017275659,0.000439286,0.006925065,0.037978502,5,-0.037978502
GCF_902384015.1,45.1,GCF_902384015.1,Methanosphaera_stadtmanae,0.298076168,0.250932476,0.047143692,0.002098148,0.005787781,0.080069737,4,-0.080069737
GCF_000275865.1,43.37,GCF_000275865.1,Methanofollis_liminatans_DSM_4140,0.629940241,0.543974832,0.085965409,0.004129606,-0.049787991,0.151072781,2,-0.151072781
GCF_002355655.1,44.97,GCF_002355655.1,Halorubrum_trapanicum,0.697791682,0.662974052,0.03481763,0.00236827,-0.028831226,0.102094188,2,-0.102094188
GCF_024662215.1,44.62,GCF_024662215.1,Methanoplanus_endosymbiosus,0.437437597,0.374273087,0.06316451,0.003018637,0.01977204,0.10061508,4,-0.10061508
GCF_014969745.1,45.11,GCF_014969745.1,Haloferax_gibbonsii,0.673376562,0.628544839,0.044831723,0.002749097,-0.032233503,0.105102451,2,-0.105102451
GCF_003052125.1,43.19,GCF_003052125.1,Methanococcus_maripaludis,0.340550864,0.305458515,0.035092349,0.00202112,0.01055313,0.072173863,3,-0.072173863
GCF_019669925.1,41.39,GCF_019669925.1,Methanobrevibacter_arboriphilus,0.292921299,0.253787879,0.03913342,0.002261017,0.022068511,0.076188756,3,-0.076188756
GCF_002761295.1,43.84,GCF_002761295.1,Methanohalophilus_portucalensis,0.433779657,0.373484848,0.060294809,0.003275994,-0.002051768,0.098868041,4,-0.098868041
GCF_003201835.2,70.85,GCF_003201835.2,Acidianus_brierleyi,0.324486478,0.318892405,0.005594073,0.000251338,0.002004219,0.028072976,5,-0.028072976
GCF_009729035.1,82.23,GCF_009729035.1,Stygiolobus_azoricus,0.384554113,0.357973036,0.026581077,0.001081512,0.022625136,0.043782378,3,-0.043782378
GCF_025449255.1,57.47,GCF_025449255.1,Methanococcus_aeolicus,0.317516163,0.271032485,0.046483678,0.002281195,0.028967515,0.0849484,3,-0.0849484
GCF_028472005.1,81.61,GCF_028472005.1,Sulfolobus_islandicus,0.35800973,0.342177105,0.015832625,0.000699905,-0.000688231,0.035458686,5,-0.035458686
GCF_023169565.1,82.86,GCF_023169565.1,Metallosphaera_sedula,0.475606291,0.426190476,0.049415815,0.002173445,-0.014013605,0.081048468,4,-0.081048468
GCF_005222525.1,83.19,GCF_005222525.1,Metallosphaera_prunae,0.47606236,0.427338129,0.04872423,0.002219444,-0.021864861,0.081648479,2,-0.081648479
GCF_002214585.1,89.41,GCF_002214585.1,Thermococcus_profundus,0.542901235,0.503585408,0.039315827,0.001712012,0.029434789,0.066621291,5,-0.066621291
GCF_001592435.1,89.11,GCF_001592435.1,Thermococcus_peptonophilus,0.526827957,0.491585445,0.035242512,0.001607638,0.021117609,0.059803915,4,-0.059803915
GCF_002214465.1,87.53,GCF_002214465.1,Thermococcus_barossii,0.560115332,0.511928105,0.048187227,0.001991024,-0.007679739,0.075965005,4,-0.075965005
GCF_014962245.1,93.22,GCF_014962245.1,Thermosphaera_aggregans,0.485139319,0.446421846,0.038717473,0.001339281,0.040725047,0.054348358,6,-0.054348358
GCF_036323395.1,102.48,GCF_036323395.1,Pyrodictium_abyssi,0.598161548,0.58748954,0.010672008,0.00015867,0.045048815,0.053442357,2,0.053442357
GCF_900012635.1,97.67,GCF_900012635.1,Thermococcus_chitonophagus,0.454736118,0.427318641,0.027417477,0.001196954,-0.008264463,0.043655616,4,-0.043655616
GCF_001433455.1,86.97,GCF_001433455.1,Thermococcus_barophilus,0.422331294,0.394928363,0.027402931,0.001091837,-0.007607455,0.041578156,5,-0.041578156
