Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_001458655.1,44.35,GCF_001458655.1,Methanobacterium formicicum,0.4498638838475499,0.2725766362883181,0.2949461474730737,0.3148301574150787,0.316072908036454,0.3144159072079536,0.3487986743993372,0.3786246893123446,0.3525269262634631,0.3624689312344656,0.3939519469759734,0.3980944490472245,0.3877381938690969,0.4072079536039768,0.4113504556752278,0.396023198011599,0.4009942004971003,0.4146644573322287,0.40016570008285,0.3989229494614747,0.404308202154101,0.4047224523612261,0.4026512013256006,0.403646912556983,0.3961873186904268,0.4044757563199337,0.4212271973466003,0.412106135986733,0.4233001658374792
GCF_022846155.1,37.96,GCF_022846155.1,Methanobrevibacter smithii,0.2133246527777777,0.1228588304784406,0.1376255168340224,0.1529828706438275,0.1429415239220318,0.1612522150029533,0.173656231541642,0.1842882457176609,0.1825162433549911,0.1724748966331955,0.1901949202598936,0.1984642646190195,0.1937389249852333,0.1848789131718842,0.2161842882457176,0.1955109273479031,0.2120496160661547,0.2138216184288245,0.2085056113408151,0.1937389249852333,0.1901949202598936,0.1966922622563496,0.1955109273479031,0.1949202598936798,0.2008269344359125,0.1984642646190195,0.1777909037212049,0.1896042528056704,0.1854695806261075
GCF_026684035.1,38.78,GCF_026684035.1,Methanogenium organophilum,0.5513509544787077,0.3525463876825898,0.3983418870904066,0.3868930122384524,0.4208448480063166,0.4472956968022108,0.4575602052901698,0.488748519542045,0.4686142913541255,0.4863797868140544,0.526253454401895,0.5171733122779313,0.5061192262139755,0.5041452822739834,0.5361231741018555,0.5286221871298855,0.5199368337939203,0.5302013422818792,0.5302013422818792,0.5254638768258981,0.5195420450059218,0.5171733122779313,0.5136202131859455,0.5116462692459535,0.5086887835703001,0.5244865718799369,0.5082938388625592,0.509083728278041,0.5268562401263823
GCF_019263745.1,43.41,GCF_019263745.1,Methanospirillum hungatei,0.3755485893416928,0.3032581453634085,0.3204887218045112,0.3348997493734336,0.3596491228070175,0.3665413533834586,0.3771929824561403,0.3856516290726817,0.3778195488721804,0.3615288220551378,0.3931704260651629,0.3815789473684211,0.3825187969924812,0.3956766917293233,0.3897243107769423,0.3853383458646616,0.3865914786967419,0.3859649122807017,0.3825187969924812,0.3743734335839599,0.3709273182957393,0.3887844611528822,0.3816985271074898,0.3726104669382639,0.3760576621748668,0.3675963647759323,0.3750391972405142,0.3838193791157102,0.3784885544057698
GCF_019669945.1,43.31,GCF_019669945.1,Methanosarcina mazei,0.4350957620211899,0.28380901573753,0.3238196852493998,0.3291544411843158,0.3462256601760469,0.3472926113630301,0.3320885569485196,0.3619631901840491,0.3862363296879167,0.3982395305414777,0.383302213923713,0.3905041344358496,0.4027740730861563,0.4062416644438517,0.415044011736463,0.4030408108829021,0.4113096825820219,0.3878367564683915,0.4276947705442903,0.4178228388473852,0.4182012276487857,0.4289909236518953,0.4241857981847304,0.4092365189535504,0.3985584623598505,0.4153764014949279,0.3978638184245661,0.416822429906542,0.4037383177570093
GCF_029232225.1,43.98,GCF_029232225.1,Haloferax volcanii,0.8725045458895588,0.6098677517802645,0.703204476093591,0.6904883011190234,0.71617497456765,0.7665310274669379,0.7670396744659207,0.8097660223804679,0.8087487283825026,0.8041709053916581,0.8001017293997965,0.8087487283825026,0.8135808748728383,0.8186673448626653,0.8123092573753815,0.8334181078331638,0.8189216683621566,0.8354526958290946,0.8260427263479145,0.8303662258392676,0.83646998982706,0.8385045778229908,0.8425337064360213,0.8458407529890614,0.8455863647926736,0.8466039175782244,0.8326125667769015,0.8458407529890614,0.8450775883998982
GCF_000275865.1,43.37,GCF_000275865.1,Methanofollis liminatans DSM 4140,0.815542388331814,0.5469839967172754,0.5896594173163726,0.5711940910956094,0.6187935986869101,0.6372589249076733,0.6672137874435782,0.6844480919162905,0.6947066064833812,0.7020927369716865,0.7283545342634387,0.7328682806729585,0.7312269183422241,0.7673368896183833,0.756668034468609,0.7525646286417726,0.7730816577759541,0.7624128026261797,0.7542059909725072,0.7627257799671593,0.7541050903119869,0.7614942528735632,0.7647783251231527,0.7635467980295566,0.7668308702791461,0.7754515599343186,0.7680623973727422,0.7824302134646962,0.777504105090312
GCF_002355655.1,44.97,GCF_002355655.1,Halorubrum trapanicum,0.916451969083548,0.6856287425149701,0.739853626081171,0.7425149700598802,0.7890884896872921,0.8383233532934131,0.8403193612774451,0.8649367930805056,0.8632734530938124,0.8709248170326015,0.873253493013972,0.8729208250166334,0.8882235528942116,0.8755821689953427,0.8862275449101796,0.8785761809713906,0.8835662009314704,0.8975382568196939,0.885894876912841,0.8915502328675982,0.884896872920825,0.8948769128409847,0.8982035928143712,0.8968729208250167,0.8948769128409847,0.8928809048569527,0.9051896207584832,0.9101796407185628,0.8948419301164725
GCF_024662215.1,44.62,GCF_024662215.1,Methanoplanus endosymbiosus,0.4213651424784626,0.2864619678995115,0.2840195394277739,0.2819260293091417,0.3175157013258897,0.3381018841591067,0.363572923935799,0.3646196789951151,0.3709002093510118,0.3698534542916957,0.3935799023028611,0.3939288206559665,0.4019539427773901,0.3890439637124913,0.4141660851360781,0.3946266573621772,0.4145150034891835,0.4138171667829728,0.4036985345429169,0.3974180041870202,0.4162595952547104,0.3998604326587578,0.3998604326587578,0.4026517794836008,0.3960223307745987,0.3996509598603839,0.3961605584642234,0.4038394415357766,0.3842931937172775
GCF_003052125.1,43.19,GCF_003052125.1,Methanococcus maripaludis,0.2494973864093285,0.1986899563318777,0.2210698689956332,0.2314410480349345,0.2385371179039301,0.2270742358078602,0.2358078602620087,0.2893013100436681,0.259825327510917,0.2532751091703056,0.2996724890829694,0.2691048034934498,0.2554585152838428,0.2740174672489083,0.2456331877729257,0.2674672489082969,0.2620087336244541,0.2719825232113599,0.2441288913162206,0.2605133806663026,0.2681594756963408,0.263790278536319,0.2523211359912616,0.2741671217913708,0.2692517749863463,0.2381212452211906,0.2479519388312397,0.2403058438012015,0.2534134352812671
GCF_019669925.1,41.39,GCF_019669925.1,Methanobrevibacter arboriphilus,0.140135669869983,0.1180830039525691,0.1299407114624506,0.1319169960474308,0.1304347826086956,0.1294466403162055,0.1363636363636363,0.1625494071146245,0.1492094861660079,0.1373517786561265,0.1739130434782608,0.1432806324110672,0.1442687747035573,0.1487154150197628,0.1581027667984189,0.133893280632411,0.1541501976284585,0.1541501976284585,0.1714426877470355,0.1343873517786561,0.1541501976284585,0.1650197628458498,0.1477272727272727,0.1546442687747035,0.1590909090909091,0.1462450592885375,0.1437747035573122,0.1516798418972332,0.1516798418972332
GCF_002761295.1,43.84,GCF_002761295.1,Methanohalophilus portucalensis,0.4008280479210712,0.2660984848484848,0.2978219696969697,0.3072916666666667,0.3129734848484848,0.3096590909090909,0.3380681818181818,0.3541666666666667,0.3697916666666667,0.3636363636363636,0.3787878787878788,0.3925189393939394,0.3858901515151515,0.3963068181818182,0.4043560606060606,0.4053030303030303,0.4138257575757575,0.3896780303030303,0.4133522727272727,0.4048295454545454,0.3868371212121212,0.3950734249171009,0.4007579346281383,0.4002842254855518,0.4092846991946944,0.3908100426338228,0.4111795357650402,0.4052132701421801,0.395260663507109
GCF_004803735.1,44.71,GCF_004803735.1,Halomicrobium mukohataei,0.8589468987059349,0.5986313597143708,0.68640285629277,0.6914608747396608,0.7164534364772389,0.767033620946147,0.7649509074680154,0.7822076762868194,0.7872656947337102,0.7839928592680749,0.792323713180601,0.7988693841118715,0.8000595060993752,0.8030348110681345,0.8146385004462957,0.8113656649806605,0.8128533174650402,0.8143409699494198,0.8167212139244272,0.8238619458494496,0.8259446593275811,0.8265397203213329,0.8101755429931567,0.8301100862838441,0.825297619047619,0.8244047619047619,0.8273809523809523,0.8368562072045251,0.828818100625186
GCF_002813695.1,42.79,GCF_002813695.1,Methanobacterium subterraneum,0.4048526077097505,0.2692149609535553,0.2831894780106864,0.2951089190300041,0.2881216605014385,0.3062063296341965,0.3218249075215783,0.3682696259761611,0.3378545006165228,0.3288121660501438,0.3777229757501028,0.3444307439375257,0.3653925195232224,0.4036169338265515,0.3810110974106042,0.395396629675298,0.3855322646937936,0.3999177969584874,0.3625154130702836,0.3600493218249075,0.4085491163173037,0.3855322646937936,0.3822441430332922,0.387587340731607,0.3651315789473684,0.3655427631578947,0.3881578947368421,0.3712993421052631,0.3762335526315789
GCF_005890195.1,44.05,GCF_005890195.1,Natrinema pallidum,0.8278263491106421,0.5768008474576272,0.670021186440678,0.6403601694915254,0.6859110169491526,0.7084216101694916,0.739406779661017,0.7502648305084746,0.7719809322033898,0.7439088983050848,0.7677436440677966,0.7627118644067796,0.765625,0.7695974576271186,0.7640360169491526,0.760593220338983,0.7804555084745762,0.777542372881356,0.78125,0.7799258474576272,0.7966101694915254,0.7836334745762712,0.7868114406779662,0.7929025423728814,0.8132944915254238,0.8011122881355932,0.7901986754966888,0.8002649006622516,0.8012718600953895
GCF_900036045.1,42.97,GCF_900036045.1,Methanoculleus bourgensis,0.78347260909935,0.5732788002726653,0.6039536468984322,0.598159509202454,0.6080436264485344,0.6206543967280164,0.6591683708248125,0.6772324471710974,0.685412406271302,0.7038173142467621,0.7276755282890253,0.7198364008179959,0.7123381049761418,0.7314246762099523,0.7467620995228357,0.7286980231765507,0.7310838445807771,0.7491479209270621,0.7372188139059305,0.7265598363450392,0.7569041936583703,0.7414733969986358,0.7448840381991815,0.7527285129604365,0.7649266461958376,0.746502900034118,0.7624573378839591,0.7532423208191126,0.7742486338797814
GCF_900095295.1,44.3,GCF_900095295.1,Methanobacterium congolense,0.3939635002339728,0.2855313700384123,0.2812633376013658,0.303030303030303,0.2987622705932565,0.2962014511310286,0.3175416133162612,0.3213828425096031,0.3192488262910798,0.3427230046948357,0.363209560392659,0.3209560392658984,0.3482714468629961,0.3666239863422962,0.3508322663252241,0.3448570209133589,0.3666239863422962,0.3670507895860008,0.3585147247119078,0.353393085787452,0.3608027327070879,0.356532877882152,0.3488471391972673,0.3710503842869342,0.3616567036720751,0.3518360375747225,0.354397950469684,0.3642186165670367,0.3663535439795047
GCF_019669965.1,44.35,GCF_019669965.1,Methanoculleus chikugoensis,0.8273625429553265,0.5845559845559846,0.6111969111969112,0.6081081081081081,0.6424710424710425,0.6397683397683398,0.6864864864864865,0.698069498069498,0.7162162162162162,0.716988416988417,0.7305019305019305,0.759073359073359,0.7525096525096525,0.7698841698841699,0.7629343629343629,0.7752895752895753,0.783011583011583,0.7725868725868726,0.7795366795366795,0.7814671814671814,0.7814671814671814,0.7806949806949807,0.7722007722007722,0.7764478764478765,0.8011583011583011,0.7833976833976835,0.784942084942085,0.7841698841698842,0.7760617760617761
GCF_017357525.1,40.1,GCF_017357525.1,Methanofollis aquaemaris,0.781976911976912,0.5180817610062893,0.5750786163522013,0.5589622641509434,0.5892295597484277,0.6080974842767296,0.6580188679245284,0.6776729559748428,0.6584119496855346,0.7012578616352201,0.7095125786163522,0.7158018867924528,0.71187106918239,0.7460691823899371,0.7386006289308176,0.7354559748427673,0.7283805031446541,0.7330974842767296,0.7307389937106918,0.7464622641509434,0.7417452830188679,0.7327044025157232,0.7307389937106918,0.7496069182389937,0.7437106918238994,0.7433176100628931,0.7464622641509434,0.7428234368855682,0.7458693941778127
