Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_001889405.1,45.18,GCF_001889405.1,Methanohalophilus halophilus,0.4104042051839768,0.2584269662921348,0.3199804592085979,0.3097215437225207,0.3102100635075721,0.3219345383488031,0.3385442110405471,0.3624816805080605,0.3727405959941378,0.3834880312652662,0.3746946751343429,0.3639472398632145,0.3922813873961895,0.403028822667318,0.403028822667318,0.4059599413776258,0.4093795798729848,0.4167073766487543,0.4201270151441133,0.4005862237420615,0.3996091841719589,0.4049829018075232,0.4000977039570103,0.4025403028822667,0.424523693209575,0.386419149975574,0.4205378973105134,0.3960880195599022,0.4083129584352078
GCF_037094595.1,45.46,GCF_037094595.1,Halobacterium salinarum,0.8690097259062777,0.6125244618395304,0.711545988258317,0.6900195694716242,0.724853228962818,0.763600782778865,0.7706457925636008,0.7851272015655577,0.8027397260273973,0.7996086105675146,0.7984344422700587,0.8046966731898239,0.7992172211350294,0.8062622309197651,0.8046966731898239,0.7972602739726027,0.8211350293542075,0.8176125244618395,0.8223091976516634,0.8246575342465754,0.8305283757338552,0.8293542074363992,0.8227005870841487,0.8293542074363992,0.8446183953033268,0.8296789350039154,0.8441660140955364,0.8504306969459671,0.8335943617854347
GCF_002215485.1,73.82,GCF_002215485.1,Sulfolobus acidocaldarius,0.3379182156133829,0.2981366459627329,0.3225672877846791,0.3118012422360248,0.3022774327122153,0.3031055900621118,0.3084886128364389,0.3022774327122153,0.3122153209109731,0.3175983436853002,0.3325051759834369,0.3217391304347826,0.313871635610766,0.3204968944099379,0.3196687370600414,0.3254658385093167,0.3304347826086956,0.3192546583850931,0.3163561076604554,0.3184265010351967,0.3146997929606625,0.3304347826086956,0.3175983436853002,0.3325051759834369,0.3156586578293289,0.3289146644573322,0.3189726594863297,0.3289146644573322,0.3099875673435557
GCF_902384015.1,45.1,GCF_902384015.1,Methanosphaera stadtmanae,0.1321790341578327,0.1041800643086816,0.1286173633440514,0.117684887459807,0.1292604501607717,0.1009646302250803,0.1086816720257234,0.1157556270096463,0.1170418006430868,0.1344051446945337,0.1331189710610932,0.1086816720257234,0.1408360128617363,0.1170418006430868,0.140192926045016,0.1241157556270096,0.1279742765273311,0.1504823151125402,0.1286173633440514,0.1131832797427652,0.1189710610932476,0.1234726688102893,0.1234726688102893,0.1202572347266881,0.1170418006430868,0.1337620578778135,0.1228295819935691,0.1209003215434083,0.1099678456591639
GCF_014969745.1,45.11,GCF_014969745.1,Haloferax gibbonsii,0.8799079033925383,0.6126903553299492,0.7015228426395939,0.682233502538071,0.7131979695431472,0.7687817258883248,0.7634517766497462,0.799746192893401,0.8096446700507615,0.7956852791878173,0.8060913705583757,0.8175126903553299,0.8200507614213198,0.8248730964467005,0.8276649746192893,0.8246192893401015,0.8256345177664974,0.8411167512690355,0.8373096446700508,0.8461928934010152,0.832741116751269,0.8444162436548224,0.85,0.8509774054328509,0.8476770753998477,0.8481848184818482,0.8547854785478548,0.84996191926885,0.8641787255648642
GCF_003201835.2,70.85,GCF_003201835.2,Acidianus brierleyi,0.229300499643112,0.2481012658227848,0.2806962025316455,0.2265822784810126,0.2338607594936708,0.2341772151898734,0.2389240506329114,0.2490506329113924,0.2348101265822784,0.235126582278481,0.2487341772151898,0.2319620253164556,0.2474683544303797,0.2436708860759493,0.2373417721518987,0.2186708860759493,0.2297468354430379,0.2363924050632911,0.2319620253164556,0.2259493670886076,0.2433544303797468,0.2212025316455696,0.2408227848101266,0.2386075949367088,0.2373417721518987,0.2287974683544303,0.235126582278481,0.2332278481012658,0.2389240506329114
GCF_025449255.1,57.47,GCF_025449255.1,Methanococcus aeolicus,0.2243121335137573,0.1688392302917442,0.1613904407200496,0.1744258224705152,0.1688392302917442,0.1769087523277467,0.1831160769708255,0.2222222222222222,0.2036002482929857,0.2153941651148355,0.2166356300434512,0.2085661080074488,0.2153941651148355,0.2116697703289882,0.2265673494723774,0.2222222222222222,0.2110490378646803,0.2315332091868404,0.238981998758535,0.2067039106145251,0.2172563625077591,0.234016139044072,0.2240844196151458,0.2408441961514587,0.2228429546865301,0.2104283054003724,0.2116697703289882,0.2129112352576039,0.2197392923649906
GCF_010692885.1,48.68,GCF_010692885.1,Halogeometricum borinquense,0.7305932203389831,0.5409671761463293,0.6023552994237034,0.5930844399899774,0.6349285893259835,0.6670007516913055,0.672012027060887,0.6830368328739664,0.6968178401403157,0.6727637183663242,0.6807817589576547,0.6933099473816087,0.6960661488348785,0.6988223502881483,0.6780255575043849,0.7013279879729392,0.7075920821849161,0.694562766224004,0.6953144575294412,0.6933099473816087,0.6908043096968178,0.7043347531946881,0.7116011024805813,0.7033324981207717,0.7028313705838136,0.7015785517414181,0.7163618140816838,0.7113505387121022,0.7050864445001253
GCF_004799645.1,45.62,GCF_004799645.1,Natronorubrum bangense,0.749269623372052,0.5262417994376757,0.5993439550140581,0.5871602624179943,0.6232427366447985,0.6539362699156513,0.6436269915651359,0.6790065604498594,0.6935332708528584,0.6825210871602624,0.7031396438612934,0.6968134957825679,0.6949390815370197,0.694236176194939,0.6916588566073102,0.7085285848172446,0.6977507029053421,0.7050140581068416,0.71485473289597,0.7087628865979382,0.7127460168697282,0.7298500468603561,0.711340206185567,0.7101686972820993,0.725398313027179,0.7188378631677601,0.7106373008434864,0.7209465791940018,0.7195407685098407
GCF_000006805.1,45.64,GCF_000006805.1,Halobacterium salinarum NRC-1,0.865727106997616,0.585925925925926,0.7088888888888889,0.6981481481481482,0.7211111111111111,0.7574074074074074,0.7737037037037037,0.7774074074074074,0.7866666666666666,0.8022222222222222,0.782962962962963,0.8022222222222222,0.792962962962963,0.7918518518518518,0.7911111111111111,0.7988888888888889,0.802962962962963,0.8203703703703704,0.8148148148148148,0.8240740740740741,0.8325925925925926,0.8488888888888889,0.8251851851851851,0.8181481481481482,0.8281481481481482,0.827037037037037,0.8385185185185186,0.8444444444444444,0.8307407407407408
